Nummer;question;answer
61;A court assigned to me (as an economist and auditor) a valuation of a market butcher’s. The butcher’s did not provide any simple income statements or any valuable information which I could use in my valuation. It is a small business with just two employees, the owner and an apprentice. This type of tax system exempts them of 4 - IESE Business School-University of Navarra certain commercial and fiscal informative statements. I think it is very important to underline that the object of the valuation is not a company, but rather a business, a work position. Although it has recurrent customers the value of its tangible assets is solely the value of its tools, as the premises are rented (I think it is impossible to value the intangible asset that is the work). Obviously, discounting cash flows in not an appropriate method in this case. Actually, I do not know which profession fits better the job that the court assigned to me.;In order to value the butcher’s as a business you should also forecast the flows it will provide. As the butcher’s does not seem to be a business with a high rate of growth, you can consider how much the owner earned for all the concepts, during the past years (and the increases in the cash holdings, if any). From this quantity you should subtract a reasonable wage and the difference you obtain is the flow for the shareholder. However, this is just for the case where this type of valuation results superior to the liquidation value (if the local or the leasehold assignment were very valuable).
62;What repercussions do variations in the price of oil have on the value of a company?;It depends on how the oil will affect the collections and payments of the company (its expected flows). However, the expectations on the future price of oil are far more important than its price today.
63;How can an auditor spot acts of creative accounting? I mean, for example, the excess of provisions or the non-elimination of intra group transactions with value added.;This is the job of an auditor: they can make use of experience, asking the reasons behind the numbers and judging whether these respect accountancy norms.
64;I heard talk of the Earnings Yield Gap ratio, which is the difference between the inverse of the PER and the TIR on 10-year-bonds. It is said that if this ratio is positive then it is more advantageous to invest in equity. How much confidence can an investor have in such an affirmation?;"It is not always true that if this ratio is positive then it is more profitable to invest in equity. How much confidence can an investor have in this ratio? It is not an investment criterion; nor is any other ratio."
65;I have a doubt regarding the Enron case. How could such a prestigious investment bank advise investing when the quotations of the shares were falling?;The document you refer to is the report of an investment analyst. The analysts, as are all individuals concerned with predicting the future, are usually wrong 50% of the time. The value of an analyst’s report is not in their recommendations (if the future were clear to them, they would not need to work as an analyst), but for their analysis of the company and competition.
66;Is the following affirmation of an accountancy expert true? “The valuation criterion which reflects the value of the shares of a company in the most accurate manner is based on the amount of the shareholder’s equity of its balance sheet. Stating that the value of a company’s shares equals its book value is a valid argument.”;During 2005-2008, the market value of the shares of listed Spanish companies was more than triple their book value. The same thing happened with the stock markets in all occidental countries, where less than 1% of the companies had a higher book value than their market value.
67;Could we say that goodwill is equivalent to brand value?;"Goodwill is just the difference between the price paid and the book value. Its dimension is due to more than just brand value: value added of land and real assets, the value of a motivated organization, corporative culture, distribution channels… There are also situations, especially with high interest rates, where the price of the shares is lower than their book value; does this mean the value of the brand is negative?"
68;Could we say that the value of shares is intangible?;Yes. The value of the shares of a company represents the present value of the expected equity flows. Today, the expected (future) equity flows are intangibles. Consequently, the value 18 - IESE Business School-University of Navarra of the shares is intangible (we cannot say the same thing about their price). Affirming that there is only a part of their present value which is intangible is a mistake.
69;When calculating the WACC, is the weighting of the debt and the shares done with book values of debt and shareholder’s equity or with market values?;Neither book values nor market values are used. The values which have to be used are those resulting from the valuation.
70;The market risk premium is the difference between the historical return on the stock market and the risk-free rate, for every year. Why is it negative for some years?;The market risk premium (required return) is not the difference between the historical return of the stock market and that of fixed-income. For example, the historical return of the stock market over fixed-income in the United States fluctuates between 3% and 15% according to the time period referenced. The required equity premium is the additional return an investor requires of the shares above the risk-free fixed-income. It does not have the same value for each investor and it is not observable. Therefore, we cannot say it is a characteristic parameter of the national or international economy.
71;Is it correct to use in the valuation of the shares of a company the “value of the real net assets” which, according to the Institute of Accounting and Auditing (ICAC), represents the “book value of shareholder’s equity, corrected by increases or decreasing in value which could be demonstrated, in the case of the goods, rights and obligations of the company at the reference date?”;The method denominated “value of the real net assets” has no theoretical base (and no good sense): it is a mixture of the book value and the market value of assets. Nor is it a liquidation value.
72;Is it correct to say that the value of the shares is the “value of the results’ capitalization” which, according to the Institute of Accounting and Auditing (ICAC) represents “the sum of the expected future results of the company during a certain period, discounted at the moment of the valuation?”;The method denominated “value of the results capitalization” has no theoretical base (and no common sense).
73;Is it true that a company creates value for its shareholders during a year if it distributes dividends or if the quotation of the shares increases?;"No. A company creates value to shareholders if the return they get is higher than the required return. In order to create value, it is necessary that the return on dividends plus the return due to price increases be superior to the required return; it is not enough if it is a positive number.16"
74;The ROE (Return on Equity) is the ratio between net income and Shareholders’ equity. The meaning of ROE is return to shareholders. Consequently, is ROE a correct measurement of the return to shareholders? IESE Business School-University of Navarra - 5;If ROE was a good proxy for the return to shareholders of unlisted companies, it should also be a good proxy for listed companies. However, the ROE of a particular year does not have much to do with the return to shareholders that particular year.17
75;Regarding the WACC that has to be applied to a project, should it be an expected return, an opportunity cost or the average historical return on similar projects?;The WACC is neither an opportunity cost, nor an expected return, nor an average historical return. The WACC is a weighted average of required returns.
76;Could we assume that, as we cannot predict the future evolution of the value of shares, a good approximation would be to consider it constant during the next five years?;This affirmation is an error. The relation between the value of the shares of different years is: E = E (1+Ke) - CFac. The value of the shares is constant (E = E ) only if CFac = E Ke. t t-1 t t t t-1 t t-1 t This happens in non-growing perpetuities.
77;The reasonable thing to do is to finance current assets (collections, inventories…) with short-term debt, and fixed assets with long-term debt. Is this correct?;No. The reasonable thing to do is to finance the permanent requirements of financing (either due to current assets or fixed assets) with long-term debt and the temporary requirements of financing with short-term debt.
78;Is the market risk premium a parameter for the national economy or for the world economy?;"No. The risk premium is the return differential (above the return that can be obtained by investing in government bonds) that an investor requires for stock market investment. It is not a characteristic parameter of an economy as each has his own risk premium. The value of the 16 See, for example, Fernández, P. (2001), ""A Definition of Shareholder Value Creation."" It can be downloaded from: http://ssrn.com/abstract=268129 17 This is shown, for instance, in Fernández, P. and V. J. Bermejo (2008) ""Bancos españoles 1991-2007. Rentabilidad y creación de valor.” It can be downloaded from: http://ssrn.com/abstract=1092395 IESE Business School-University of Navarra - 19 average market risk premium is unknown and it cannot be considered as being the one of a representative investor.18"
79;The market risk premium is the difference between the historical return on the stock market and the return on bonds. But how many years does “historical” imply? Shall we use the arithmetic mean or the geometric one?;No. The risk premium which is relevant for the calculation of the required return to shares is the one described in A78 and it does not have much to do either with the historic one, or with the expected or implicit ones.
80;We are valuing a company, a lot smaller than ours, in order to buy it. As that company is a lot smaller than ours it will have no influence on the capital structure and on the risk of the resulting company. This is the reason why I believe that the beta and the capital structure which are relevant to the valuation of the company we are analyzing are the ones of our company. Am I right?;No: the relevant risk is that of the acquired assets. If this were not the case, a government bond should have a different value for each company.
81;"Our company (A) is going to buy another company (B). We want to value the shares of B and, therefore, we will use three alternatives of the structure Debt/Shareholders’ Equity so as to obtain the WACC: 1) present structure of A; 2) present structure of B, and 3) structure used by A to finance the acquisition of B’s shares. We will value the company B by applying these three alternatives and then take as a reference the average of the results. Is this correct?";That average has no meaning. The relevant structure is similar to the one in three, but none of the ones indicated is correct. The correct valuation is the difference between the value of (A+B) after the acquisition minus the value of A today.
82;When valuing the shares of my company, I calculate the present value of the expected cash flows to shareholders and I add to the result obtained cash holdings and liquid investments. Is that correct?;"If the company is not going to distribute the cash holdings in the near future, it is incorrect to add them. It is also incorrect to add the whole value of the cash holdings because the company needs part of it to go on with its operations (the minimum cash holdings). It could be correct to add all the cash holdings just in the following cases: a) if the interest rate received for the treasury equaled the interest rate paid for the debt; b) if the cash holdings were distributed immediately, and c) if the cost of debt needed to calculate the WACC was the weighted average of the cost of debt and the interest rate received for the treasury (in such a case, the useful debt in order to calculate the ratio debt/shareholder’s equity has to be the debt minus the cash holdings). The value of the excess cash holdings (over the necessary amount in order to go on with the operations) is lower than the book value if the interests received for the treasury are lower than the interests paid for the debt."
83;I think the Free Cash Flow (FCF) can be obtained from the Equity Cash Flow (CFac) by using the relation: FCF = CFac + Interests - ∆D. Is this true?;No. The free cash flow (FCF) and the flow to shares (CFac) verify the following relationship: CFac = FCF + ∆D - Interests (1-T).
84;Is the relation between capitalization and book value of shares a good guide to investments?;"It is, in general. In Fernández and Bermejo (2008, table 9)19 is shown which portfolios formed at the beginning of each year in the Spanish stock market, according to the relationship capitalization/book value, were substantially more profitable than the IBEX 35 and the overall index of the Madrid Stock Exchange. Table 1 Returns until December 2007 3 Years 5 Years 10 Years 16 Years ITBM (overall index of the Madrid Stock Exchange) 24.5% 25.9% 13.7% 16.4% IBEX 35 with dividends 22.5% 24.1% 10.4% 15.1% Top 20 Book/P weighted 40.9% 36.5% 30.6% 30.8% Top 25 Book/P weighted 31.1% 30.5% 28.4% 28.2% Top 30 Book/P weighted 29.7% 30.4% 26.4% 27.5% Book/P is the inverted Capitalization/Book Value 18 Refer to Fernández, P. (2006), ""Equity Premium: Historical, Expected, Required and Implied."" It can be downloaded from: http://ssrn.com/abstract=933070 19 Fernández, P. and V. J. Bermejo (2008), “Rentabilidad de los Fondos de Inversión en España. 1991-2007.” It can be downloaded from: http://ssrn.com/abstract=1095303 20 - IESE Business School-University of Navarra"
85;Does it make any sense to form a portfolio comprised of companies with a higher return per dividend?;It is, in general. In Fernández and Bermejo (2008, table 9)20 is shown which portfolios, formed at the beginning of each year in the Spanish stock market, according to the return per dividends, were substantially more profitable than the IBEX 35 and the overall index of the Madrid Stock Exchange. Returns until December 2007 3 Years 5 Years 10 Years 16 Years ITBM (overall index of the Madrid Stock Exchange) 24.5% 25.9% 13.7% 16.4% IBEX 35 with dividends 22.5% 24.1% 10.4% 15.1% Top 20 DIV weighted 26.3% 28.8% 20.6% 22.3% Top 25 DIV weighted 26.4% 26.0% 19.4% 22.0% Top 30 DIV weighted 27.0% 26.3% 20.5% 22.6% If can also be verified that the index IBEX Top Dividend had a return of 269.61% between December 1999 and December 2007 while the IBEX 35 had a return of 30.42%. The return on the IBEX Top Dividend was higher than the IBEX all of these years except for 2007.
86;"A financial consultant is valuing the company I set as an objective (an entertainment centre) by discounting the cash flows until the end of the dealership at 7.26% (interest rate on 30-year-bonds = 5.1%; market premium = 5%, and Beta = 0.47%). 0.47 is a beta provided by Bloomberg for Kinepolis (the company whose activity is the management of several cinemas in the EU), in function of the Dax Index. Is it correct to use the beta of Kinepolis in this valuation?";Obviously not. The required return to shares (7.26%) is a ridiculous number for an entertainment center. On the use of calculated betas, see questions 16 and 17.
87;I am confused because I see different formulae to lever and unlever betas in different books (Damodaran, McKinsey, Brealey & Myers …). Which is the correct one? 6 - IESE Business School-University of Navarra;
88;An investment bank affirms that the VTS (Value of Tax Shields) of my company is equal to each year’s VTS using the WACC as a discount rate. I told them that I have never seen such a calculation of the VTS but they answered that it was a habitual practice. Is that true?;
89;I have two valuations of the company we set as an objective. In one of them, the present value of tax shields (D Kd T) was calculated using Ku (required return to unlevered equity) and, in the other one, using Kd (required return to debt). The second valuation is a lot higher than the first one, but which of the two is better?;"Fernández (2001)21 shows that discounting the tax shields with the Ku and the WACC is not correct. There are six habitual expressions to calculate the value of tax shields which are frequently used. Only three of them are valid (they have a theoretical basis): Myers (1974) and Modigliani-Miller (1963), when the company plans to return the existing debt without making a new one; Miles-Ezzell (1980) when the company plans its debt proportionally to the market value of the shares; and Fernández (2004), when the company plans its debt proportionally to the book value of the shares or assets. Fernández (2004): VTS = VA[D Ku T; Ku]. Miles-Ezzell (1980): VA[Ku; D T Kd] (1+Ku)/ (1+Kd) Myers (1974) and Modigliani-Miller (1963): VTS = VA[Kd; D T Kd] Other incorrect formulae to calculate the value of tax shields are: Damodaran (1994): VA[Ku; DTKu - D (Kd - R ) (1-T)]; Practitioners: VA[Ku; DTKd - D(Kd - R )] F F Harris-Pringle (1985) y Ruback (1995, 2002): VA[Ku; D T Kd] Myers (1974) has to be used only when it is possible to know with complete certainty the amount of the debt at any future moment. Miles y Ezzell (1980) has to be used only if the future debt is proportional to the market value of the shares (we are not aware of any company that manages its debt in such a way). Fernández (2004) has to be used only if the risk of the future increase of the debt is similar to that of the FCF."
90;My investment bank told me that the beta provided by Bloomberg incorporates the illiquidity risk and the small cap premium because Bloomberg does the so-called Bloomberg adjustment formula. Is that true?;"No. The so-called “Bloomberg adjustment formula” is an arbitrary adjustment in order to converge calculated betas to 1 and consists of multiplying the calculated beta by 0.67 and 20 Fernández, P. and V. J. Bermejo (2008), “Rentabilidad de los Fondos de Inversión en España. 1991-2007.” It can be downloaded from: http://ssrn.com/abstract=1095303 21 Fernández, P. (2001), ""The Correct Value of Tax Shields. An Analysis of 23 Theories."" It can be downloaded from: http://ssrn.com/abstract=276051 IESE Business School-University of Navarra - 21 adding 0.33 to it. Adj. Beta = 0.67 x raw beta + 0.33. It is important to point out that this adjustment is completely arbitrary."
91;"As my company is not listed, the investment banks apply an illiquidity premium. Actually, they say it is an illiquidity premium but then they call it a small cap premium. One of the banks, apparently based on Titman y Martin (2007), added the following small cap premiums: “0.91% if the capitalization is situated between $1,167 and $4,794 million; 1.70% if the capitalization is between $331 and $1,167 million; 4.01% if it is lower than $331 million”. Another bank adds 2% because historically the return of small companies was smaller than that of big companies. Which one is more appropriate?";It is obvious that the size is not always a source of risk: there are, in all sectors, small companies with lower risks than bigger ones. On the other hand, it does not seem that illiquidity affects the value when the shares of an unlisted company have a certain buyer, either because it is stated in the bylaws of the company, or because a shareholder wants to convert his/her debt into shares…
92;Which taxes do I have to use when calculating the Free Cash Flow (FCF) - is it the marginal tax rate or the medium tax rate of the leveraged company?;The correct taxes are the hypothetical ones the company would pay if it had no debt.
93;According to what I read in a book, market efficiency hypothesis implies that the expected average value of variations in the shares price is zero. Therefore, the best estimate of the future price of a share is its price today, as it incorporates all the available information. Is that right?;The relationship between the expected value of the shares (E) for different years is: E = E t t t-1 (1+Ke) - CFac. E = E only if CFac = E Ke. This only happens in non-growing perpetuities. t t t t-1 t t-1 t
94;"An investment bank calculated my WACC. The report says: “the definition of the β β WACC is WACC = R + u (R - R ); R being the risk-free rate, u the unleveraged F M F F beta and R the market risk rate.” This is different from what we have seen in our M class. Are they right?";No. This formula is not the definition of the WACC but of the required return to the shares of the unlevered company (Ku).
95;I read in a sentence passed by the Supreme Court that, in order to value companies, economic doctrine relies on intermediary methods between the practical models and the ‘Anglo-Saxon’ theoretical models common in the United States and United Kingdom, and the criteria set by the Administration is the result of a combination of both methods. This is completely different from what we have seen in class - is it correct?;It is a mystery to which “economic doctrine” the Supreme Court refers to in its sentence. The methods referred to lack any basis.
96;Did you see the Vueling case? How is it possible that an investment bank set the objective price of its shares in €2.50 per share on the 2nd of October of 2007, just after placing Vueling shares at €31 per share in June 2007?;It is true. After placing the shares of Vueling at €30/share in December 2006 and at €31/share in June 2007, the 2nd of October of 2007, the investment bank set the objective price at €2.5/share. 1st December of 2006. IPO of Vueling at 3€ 0 / share. The first day, the closing price was 3€ 2.99/share. 23 February of 2007. Maximum at 4€ 6.7/share. 6th June of 2007. Placement of the 20.97% of the share capital of Vueling (shares of Apax) at 3€ 1 /share. 19th July of 2007. One of the placement banks recommends selling at the objective price at 2€ 0 /share. August 2007. Vueling admits not being able to fulfill the business plan: the shares fall in 30%. 31st August of 2007. New objective price of Vueling: 1€ 2 /share. 3rd October of 2007. The same placement bank values Vueling at 2€ .5 /share. Quotation: 8€ /share. 23rd October of 2007. The bank increases the value of a share from 2€ .5 at 1€ 3 , and it still recommends to 'sell.' 28th December of 2007. The last quotation of 2007 is the value of the share from 8€ .95 /share.
97;I suppose that a valuation consciously realized in my name tells me how much I have to offer for the company, right?;"No. This means to neglect, firstly, that a valuation depends on certain hypotheses of flow generation and their risks (the value always depends on expectations); a company will have different values for different buyers. And, secondly, that if the acquisition price is equal to the value, the transaction will create no value for the buyer: if the price paid in an acquisition is equal to the value for the buyer, then the value created by the acquisition equals zero. On the other hand, one should not forget that value normally represents a number in a spreadsheet, while the price is frequently cash. There is a huge difference between €20 million in cash and €20 million written in an Excel spreadsheet or in a valuation report."
98;Do expected equity flows coincide with expected dividends?;The expected flows to shareholders must coincide (because that is what they are) with the expected dividends plus all other types of payments to shareholders (shares repurchases, nominal refunds…).
99;What is the difference between simple return and weighted return to shareholders?;The return that databases provide, and the one which is habitually used, is the simple return, but is it not a good measurement of the return for the whole group of shareholders over a period of time when the company offers shares in order to increase capital or acquire assets 22 - IESE Business School-University of Navarra and when the company repurchases shares. Appendix 4 of Fernández and Bermejo (2008)22 defines the concept of “weighted return to shareholders” which considers all the shareholders of a company: the initial ones and the ones that entered following capital increases. The weighted return to the shareholders of a company during a period of time is the internal rate of return of the capitalization at the beginning of the period, the net flows received or brought by the shareholders during each intermediate period and the capitalization at the end of the period. It is also the IRR of a shareholder who permanently maintains the same proportion of the capital of the company.
100;Is there any indisputable model to value the brand of a company? IESE Business School-University of Navarra - 7;"No. Several brand valuations are revised in Fernández (2008 y 2004, cap. 35)23 and the conclusion is that they are not too reliable (a lot less than share valuations) due to the difficulty of defining which flows are due to the brand and which are not. However, it is useful to identify, evaluate and classify the brand value drivers, which represent a managerial tool in value creation and allow the creation of powerful and stable brands. Sometimes, brands are evaluated in order to be translated to a society situated in a state with lower taxes. Obviously, in such cases it is in the company’s interest to argue the highest possible value for its brand, so as to save more taxes. 22 Fernández, P. and V. J. Bermejo (2008), “Bancos españoles en 1991-2007. Creación de valor y rentabilidad para los accionistas.” It can be downloaded from: http://ssrn.com/abstract=1092395 23 Fernández, P. (2008), ""Valoracion de Marcas e Intangibles."" It can be downloaded from: http://ssrn.com/abstract=975471. Fernández, P. (2004), “Valoración de Empresas.” 3rd edition, Gestión 2000. IESE Business School-University of Navarra - 23 Comments from Readers of Previous Versions of this Paper Incredible! I never thought that reading an article on 100 questions and answers on finance would attract me as a novel does - you cannot stop reading until you reach the end! Reading this paper was like going back 11 and a half years and meeting you in the classroom. How useful, splendid and clear is your answer to question 14 (I am a lawyer so I went straight to that question). I had to get to the seventh question in order to find an answer to which I could agree, yet still with some points to make. I must admit I could not go on. Because, are you sure you know what the net income is? At the moment, I do not. Maybe I am a bit old-fashioned because I believe that today there are many foolish things done in accountancy and, in the worst cases, nonsense calculations. However, I am sure of what used to be done in the past and that the number behind the net income was a lot more useful than any other cash flows in order to value how a company was going. Also, the fiscal amortization had nothing to do with book amortization, which was essentially a distribution of costs. All this made a lot more sense. And, neither the net income nor the amortization, nor any other element of accountancy claimed having anything to do with the value of the company, although the word “value” is sometimes used in a misleading way… probably because of the lack of a better option. To sum-up, I partially agree to an important part of the spirit behind the things you say; however, I completely disagree to the words you use. I find it very interesting, as it is easy to read and it answers the questions that people want to ask but don’t have the opportunity. It is wonderful, because my clients ask me these types of questions every day, and what really confuses them is when they have to sell their companies or buy new ones… well, it is not just about the clients but also, as you rightly said, the professionals in investment banks that perform valuations and research. I found the paper very interesting and clarifying as opposed to all the nonsense that is said today in the financial world. I had a look at the paper and I found it very interesting; I see that your answers are characteristic of the acidly pedagogical style you used to use in the classroom and that made a lot of blockheads in finance show interest in this field. I printed it in order to read it more attentively, to refresh some concepts and to enjoy a nice moment. I had a lot of fun reading it because it reminded me of the good times we spent in the PDG and I could remember your priceless teachings of the “Theory of the hammer blow” and its iconoclastic and revealing conclusions. 24 - IESE Business School-University of Navarra"
